time1,inByte1_0,inByte1_1,inByte1_2,inByte1_3,inByte1_4,time2,inByte2_0,inByte2_1,inByte2_2,inByte2_3,inByte2_4
188,1023,1023,1023,1023,1023,188,1023,796,1022,1023,1023
188,1023,1023,1023,1023,1023,188,1023,796,1022,1023,1023
188,1023,1023,1023,1023,1023,188,1023,796,1022,1023,1023
188,1023,1023,1023,1023,1023,188,1023,796,1022,1023,1023
188,1023,1023,1023,1023,1023,188,1023,796,1022,1023,1023
188,1023,1023,1023,1023,1023,188,1023,796,1022,1023,1023
188,1023,1023,1023,1023,1023,188,1023,796,1022,1023,1023
188,1023,1023,1023,1023,1023,188,1023,796,1022,1023,1023
188,1023,1023,1023,1023,1023,188,1023,796,1022,1023,1023
188,1023,1023,1023,1023,1023,188,1023,796,1022,1023,1023
188,1023,1023,1023,1023,1023,188,1023,796,1022,1023,1023
188,1023,1023,1023,1023,1023,188,1023,796,1022,1023,1023
188,1023,1023,1023,1023,1023,188,1023,796,1022,1023,1023
188,1023,1023,1023,1023,1023,188,1023,796,1022,1023,1023
188,1023,1023,1023,1023,1023,188,1023,796,1022,1023,1023
188,1023,1023,1023,1023,1023,188,1023,796,1022,1023,1023
188,1023,1023,1023,1023,1023,188,1023,796,1022,1023,1023
188,1023,1023,1023,1023,1023,188,1023,796,1022,1023,1023
188,1023,1023,1023,1023,1023,188,1023,796,1022,1023,1023
188,1023,1023,1023,1023,1023,188,1023,796,1022,1023,1023
188,1023,1023,1023,1023,1023,188,1023,796,1022,1023,1023
188,1023,1023,1023,1023,1023,188,1023,797,1023,1023,1022
188,1023,1023,1023,1023,1023,188,1023,797,1023,1023,1022
188,1023,1023,1023,1023,1023,188,1023,797,1023,1023,1022
188,1023,1023,1023,1023,1023,188,1023,797,1023,1023,1022
188,1023,1023,1023,1023,1023,188,1023,797,1023,1023,1022
188,1023,1023,1023,1023,1023,188,1023,797,1023,1023,1022
188,1023,1023,1023,1023,1023,188,1023,797,1023,1023,1022
188,1023,1023,1023,1023,1023,188,1023,797,1023,1023,1022
188,1023,1023,1023,1023,1023,188,1023,797,1023,1023,1022
188,1023,1023,1023,1023,1023,188,1023,797,1023,1023,1022
188,1023,1023,1023,1023,1023,188,1023,797,1023,1023,1022
188,1023,1023,1023,1023,1023,188,1023,797,1023,1023,1022
188,1023,1023,1023,1023,1023,188,1023,797,1023,1023,1022
188,1023,1023,1023,1023,1023,188,1023,797,1023,1023,1022
188,1023,1023,1023,1023,1023,188,1023,797,1023,1023,1022
188,1023,1023,1023,1023,1022,188,1023,797,1023,1023,1022
188,1023,1023,1023,1023,1022,188,1023,797,1023,1023,1022
188,1023,1023,1023,1023,1022,188,1023,797,1023,1023,1022
188,1023,1023,1023,1023,1022,188,1023,797,1023,1023,1022
188,1023,1023,1023,1023,1022,188,1023,797,1023,1023,1022
188,1023,1023,1023,1023,1022,188,1023,797,1023,1023,1022
188,1023,1023,1023,1023,1022,188,1023,797,1023,1023,1022
188,1023,1023,1023,1023,1022,188,1023,797,1023,1023,1022
188,1023,1023,1023,1023,1022,188,1023,797,1023,1023,1022
188,1023,1023,1023,1023,1022,188,1023,797,1023,1023,1022
188,1023,1023,1023,1023,1022,188,1023,797,1023,1023,1022
188,1023,1023,1023,1023,1022,188,1023,797,1023,1023,1022
188,1023,1023,1023,1022,1023,188,1023,797,1023,1023,1022
188,1023,1023,1023,1022,1023,188,1023,797,1023,1023,1022
188,1023,1023,1023,1022,1023,188,1023,797,1023,1023,1022
188,1023,1023,1023,1022,1023,188,1023,797,1023,1023,1022
188,1023,1023,1023,1022,1023,188,1023,795,1022,1023,1023
188,1023,1023,1023,1022,1023,188,1023,795,1022,1023,1023
188,1023,1023,1023,1022,1023,188,1023,795,1022,1023,1023
188,1023,1023,1023,1022,1023,188,1023,795,1022,1023,1023
188,1023,1023,1023,1022,1023,188,1023,795,1022,1023,1023
188,1023,1023,1023,1022,1023,188,1023,795,1022,1023,1023
188,1023,1023,1023,1022,1023,188,1023,795,1022,1023,1023
188,1023,1023,1023,1022,1023,188,1023,795,1022,1023,1023
188,1023,1023,1023,1022,1023,188,1023,795,1022,1023,1023
188,1023,1023,1023,1022,1023,188,1023,795,1022,1023,1023
188,1023,1023,1023,1022,1023,188,1023,795,1022,1023,1023
188,1023,1023,1023,1022,1023,188,1023,795,1022,1023,1023
188,1023,1023,1023,1022,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,796,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,796,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1023,796,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1023,796,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1023,796,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1023,796,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1023,796,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1023,796,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1023,796,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1023,796,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1023,796,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1022,797,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1022,797,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1022,797,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1022,797,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1022,797,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1022,797,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1022,797,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1022,797,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1022,797,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1022,797,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1022,797,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1022,797,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1023,798,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1023,798,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1023,798,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1023,798,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1023,798,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1023,798,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1023,798,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1023,798,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1023,798,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1023,798,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1023,798,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1023,798,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1023,799,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1023,799,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1023,799,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1023,799,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1023,799,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1023,799,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1023,799,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1023,799,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1023,799,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1023,799,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1023,799,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1023,799,1023,1023,1023
188,1022,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1022,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1022,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1022,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1022,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1022,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1022,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1022,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1022,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1022,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1022,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1022,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1022,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1022,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1022,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1022,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1022,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1022,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1022,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1023,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1023,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1023,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1023,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1023,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1023,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1023,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1023,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1023,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1023,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1023,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1023,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1023,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1023,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1023,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1023,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1023,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1023,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1023,1023,1023,1023,1023,188,1023,799,1021,1022,1023
188,1023,1023,1023,1023,1023,188,1023,799,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,799,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,799,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,799,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,799,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,799,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,799,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,799,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,799,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,799,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,799,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,799,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1021,797,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1021,797,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1021,797,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1021,797,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1021,797,1023,1023,1023
188,1023,1022,1023,1023,1023,188,1021,797,1023,1023,1023
188,1023,1022,1023,1023,1023,188,1021,797,1023,1023,1023
188,1023,1022,1023,1023,1023,188,1021,797,1023,1023,1023
188,1023,1022,1023,1023,1023,188,1021,797,1023,1023,1023
188,1023,1022,1023,1023,1023,188,1021,797,1023,1023,1023
188,1023,1022,1023,1023,1023,188,1021,797,1023,1023,1023
188,1023,1022,1023,1023,1023,188,1021,797,1023,1023,1023
188,1023,1022,1023,1023,1023,188,1021,797,1023,1023,1023
188,1023,1022,1023,1023,1023,188,1021,797,1023,1023,1023
188,1023,1022,1023,1023,1023,188,1021,797,1023,1023,1023
188,1023,1022,1023,1023,1023,188,1021,797,1023,1023,1023
188,1023,1022,1023,1023,1023,188,1021,797,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1021,797,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1021,797,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1021,797,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1021,797,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1021,797,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1021,797,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1021,797,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1021,797,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1021,797,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1021,797,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1021,797,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1021,797,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1021,797,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1021,797,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,798,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,798,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,798,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,798,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,798,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,798,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,798,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,798,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,798,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,798,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,798,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,798,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1022,798,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1022,798,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1022,798,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1022,798,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1022,798,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1022,798,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1022,798,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1022,798,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1022,798,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1022,798,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1022,798,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1022,798,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,798,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,798,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,798,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,798,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,798,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,798,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,798,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,798,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,798,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,798,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,798,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,798,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,800,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,802,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,802,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,802,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,802,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,802,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,802,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,802,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,802,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,802,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,802,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,802,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,802,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,805,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,805,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,805,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,805,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,805,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,805,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,805,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,805,1023,1023,1023
188,1023,1023,1023,1023,1023,188,1023,805,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,805,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,805,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,805,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,805,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,805,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,805,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,805,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,805,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,805,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,805,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,805,1023,1023,1023
188,1023,1023,1023,1022,1023,188,1023,805,1023,1023,1023
188,1023,1023,1022,1023,1023,188,1023,805,1023,1023,1023
188,1023,1023,1022,1023,1023,188,1023,805,1023,1023,1023
188,1023,1023,1022,1023,1023,188,1023,805,1023,1023,1023
188,1023,1023,1022,1023,1023,188,1023,805,1023,1023,1023
188,1023,1023,1022,1023,1023,188,1023,805,1023,1023,1023
188,1023,1023,1022,1023,1023,188,1023,805,1023,1023,1023
188,1023,1023,1022,1023,1023,188,1023,805,1023,1023,1023
188,1023,1023,1022,1023,1023,188,1023,805,1023,1023,1023
188,1023,1023,1022,1023,1023,188,1023,805,1023,1023,1023
188,1023,1023,1022,1023,1023,188,1023,805,1023,1023,1023
188,1023,1023,1022,1023,1023,188,1023,805,1023,1023,1023
188,1023,1023,1022,1023,1023,188,1023,808,1023,1020,1023
188,1023,1023,1022,1023,1023,188,1023,808,1023,1020,1023
188,1023,1023,1022,1023,1023,188,1023,808,1023,1020,1023
188,1023,1023,1022,1023,1023,188,1023,808,1023,1020,1023
188,1023,1023,1022,1023,1023,188,1023,808,1023,1020,1023
188,1023,1023,1022,1023,1023,188,1023,808,1023,1020,1023
188,1023,1023,1022,1023,1023,188,1023,808,1023,1020,1023
188,1023,1023,1022,1023,1023,188,1023,808,1023,1020,1023
188,1023,1023,1022,1023,1023,188,1023,808,1023,1020,1023
188,1023,1023,1022,1023,1023,188,1023,808,1023,1020,1023
188,1023,1023,1022,1023,1023,188,1023,808,1023,1020,1023
188,1023,1023,1022,1023,1023,188,1023,808,1023,1020,1023
188,1023,1023,1022,1023,1023,188,1023,808,1023,1020,1023
188,1023,1023,1022,1023,1023,188,1023,808,1023,1020,1023
188,1023,1023,1022,1023,1023,188,1023,808,1023,1020,1023
188,1023,1023,1022,1023,1023,188,1023,808,1023,1020,1023
188,1023,1023,1022,1023,1023,188,1023,808,1023,1020,1023
188,1023,1023,1022,1023,1023,188,1023,808,1023,1020,1023
188,1023,1023,1022,1023,1023,188,1023,808,1023,1020,1023
188,1023,1023,1022,1023,1023,188,1023,808,1023,1020,1023
188,1023,1023,1023,1023,1023,188,1023,808,1023,1020,1023
188,1023,1023,1023,1023,1023,188,1023,808,1023,1020,1023
188,1023,1023,1023,1023,1023,188,1023,808,1023,1020,1023
188,1023,1023,1023,1023,1023,188,1023,808,1023,1020,1023
188,1023,1023,1023,1023,1023,188,1023,808,1023,1020,1023
188,1023,1023,1023,1023,1023,188,1023,808,1023,1020,1023
188,1023,1023,1023,1023,1023,188,1023,808,1023,1020,1023
188,1023,1023,1023,1023,1023,188,1023,808,1023,1020,1023
188,1023,1023,1023,1023,1023,188,1023,808,1023,1020,1023
188,1023,1023,1023,1023,1023,188,1023,808,1023,1020,1023
188,1023,1023,1023,1023,1023,188,1023,808,1023,1020,1023
188,1023,1023,1023,1023,1023,188,1023,808,1023,1020,1023
188,1023,1023,1022,1023,1023,188,1023,808,1023,1020,1023
188,1023,1023,1022,1023,1023,188,1023,808,1023,1020,1023
188,1023,1023,1022,1023,1023,188,1023,808,1023,1020,1023
188,1023,1023,1022,1023,1023,188,1023,808,1023,1020,1023
188,1023,1023,1022,1023,1023,188,1023,808,1023,1020,1023
188,1023,1023,1022,1023,1023,188,1023,810,1023,1023,1023
188,1023,1023,1022,1023,1023,188,1023,810,1023,1023,1023
188,1023,1023,1022,1023,1023,188,1023,810,1023,1023,1023
188,1023,1023,1022,1023,1023,188,1023,810,1023,1023,1023
188,1023,1023,1022,1023,1023,188,1023,810,1023,1023,1023
188,1023,1023,1022,1023,1023,188,1023,810,1023,1023,1023
