time1,inByte1_0,inByte1_1,inByte1_2,inByte1_3,inByte1_4,time2,inByte2_0,inByte2_1,inByte2_2,inByte2_3,inByte2_4
188,1023,1023,1022,1023,1022,188,1023,898,1023,1023,1023
188,1023,1023,1022,1023,1022,188,1023,898,1023,1023,1023
188,1023,1023,1022,1023,1022,188,1023,898,1023,1023,1023
188,1023,1023,1022,1023,1022,188,1023,898,1023,1023,1023
188,1023,1023,1022,1023,1022,188,1023,898,1023,1023,1023
188,1023,1023,1022,1023,1022,188,1023,898,1023,1023,1023
188,1023,1023,1022,1023,1022,188,1023,898,1023,1023,1023
188,1023,1023,1022,1023,1022,188,1023,898,1023,1023,1023
188,1023,1023,1022,1023,1022,188,1023,898,1023,1023,1023
188,1023,1023,1022,1023,1022,188,1023,898,1023,1023,1023
188,1023,1023,1022,1023,1022,188,1023,898,1023,1023,1023
188,1023,1022,1023,1023,1023,188,1023,898,1023,1023,1023
188,1023,1022,1023,1023,1023,188,1023,898,1023,1023,1023
188,1023,1022,1023,1023,1023,188,1023,898,1023,1023,1023
188,1023,1022,1023,1023,1023,188,1023,898,1023,1023,1023
188,1023,1022,1023,1023,1023,188,1023,898,1023,1023,1023
188,1023,1022,1023,1023,1023,188,1023,898,1023,1023,1023
188,1023,1022,1023,1023,1023,188,1023,898,1023,1023,1023
188,1023,1022,1023,1023,1023,188,1023,898,1023,1023,1023
188,1023,1022,1023,1023,1023,188,1023,898,1023,1023,1023
188,1023,1022,1023,1023,1023,188,1023,898,1023,1023,1023
188,1023,1022,1023,1023,1023,188,1023,898,1023,1023,1023
188,1023,1022,1023,1023,1023,188,1023,898,1023,1023,1023
188,1023,1022,1023,1023,1023,188,1023,898,1023,1023,1023
188,1023,1022,1023,1023,1023,188,1023,898,1023,1023,1023
188,1023,1022,1023,1023,1023,188,1023,898,1023,1023,1023
188,1023,1022,1023,1023,1023,188,1023,898,1023,1023,1023
188,1023,1022,1023,1023,1023,188,1023,898,1023,1023,1023
188,1023,1022,1023,1023,1023,188,1023,899,1023,1023,1022
188,1023,1022,1023,1023,1023,188,1023,899,1023,1023,1022
188,1023,1022,1023,1023,1023,188,1023,899,1023,1023,1022
188,1023,1022,1023,1023,1023,188,1023,899,1023,1023,1022
188,1023,1022,1023,1023,1023,188,1023,899,1023,1023,1022
188,1023,1022,1023,1023,1023,188,1023,899,1023,1023,1022
188,1023,1022,1023,1023,1023,188,1023,899,1023,1023,1022
188,1023,1022,1023,1023,1023,188,1023,899,1023,1023,1022
188,1023,1022,1023,1023,1023,188,1023,899,1023,1023,1022
188,1023,1022,1023,1023,1023,188,1023,899,1023,1023,1022
188,1023,1022,1023,1023,1023,188,1023,899,1023,1023,1022
188,1023,1022,1023,1023,1023,188,1023,899,1023,1023,1022
188,1023,1022,1023,1023,1023,188,1023,901,1023,1021,1023
188,1023,1022,1023,1023,1023,188,1023,901,1023,1021,1023
188,1023,1022,1023,1023,1023,188,1023,901,1023,1021,1023
188,1023,1022,1023,1023,1023,188,1023,901,1023,1021,1023
188,1023,1022,1023,1023,1023,188,1023,901,1023,1021,1023
188,1023,1022,1023,1023,1023,188,1023,901,1023,1021,1023
188,1023,1022,1023,1023,1023,188,1023,901,1023,1021,1023
188,1023,1022,1023,1023,1023,188,1023,901,1023,1021,1023
188,1023,1022,1023,1023,1023,188,1023,901,1023,1021,1023
188,1023,1022,1023,1023,1023,188,1023,901,1023,1021,1023
188,1023,1022,1023,1023,1023,188,1023,901,1023,1021,1023
188,1023,1022,1023,1023,1023,188,1023,901,1023,1021,1023
188,1023,1022,1023,1023,1023,188,1023,904,1023,1023,1023
188,1023,1022,1023,1023,1023,188,1023,904,1023,1023,1023
188,1023,1022,1023,1023,1023,188,1023,904,1023,1023,1023
188,1023,1022,1023,1023,1023,188,1023,904,1023,1023,1023
188,1023,1022,1023,1023,1023,188,1023,904,1023,1023,1023
188,1023,1022,1023,1023,1023,188,1023,904,1023,1023,1023
188,1023,1023,1023,1023,1022,188,1023,904,1023,1023,1023
188,1023,1023,1023,1023,1022,188,1023,904,1023,1023,1023
188,1023,1023,1023,1023,1022,188,1023,904,1023,1023,1023
188,1023,1023,1023,1023,1022,188,1023,904,1023,1023,1023
188,1023,1023,1023,1023,1022,188,1023,904,1023,1023,1023
188,1023,1023,1023,1023,1022,188,1023,904,1023,1023,1023
188,1023,1023,1023,1023,1022,188,1023,904,1023,1023,1023
188,1023,1023,1023,1023,1022,188,1023,904,1023,1023,1023
188,1023,1023,1023,1023,1022,188,1023,904,1023,1023,1023
188,1023,1023,1023,1023,1022,188,1023,904,1023,1023,1023
188,1023,1023,1023,1023,1022,188,1023,904,1023,1023,1023
188,1023,1023,1023,1023,1022,188,1023,904,1023,1023,1023
188,1023,1022,1022,1023,1023,188,1023,904,1023,1023,1023
188,1023,1022,1022,1023,1023,188,1023,904,1023,1023,1023
188,1023,1022,1022,1023,1023,188,1023,904,1023,1023,1023
188,1023,1022,1022,1023,1023,188,1023,904,1023,1023,1023
188,1023,1022,1022,1023,1023,188,1023,904,1023,1023,1023
188,1023,1022,1022,1023,1023,188,1023,904,1023,1023,1023
188,1023,1022,1022,1023,1023,188,1023,904,1023,1023,1023
188,1023,1022,1022,1023,1023,188,1023,904,1023,1023,1023
188,1023,1022,1022,1023,1023,188,1023,904,1023,1023,1023
188,1023,1022,1022,1023,1023,188,1023,904,1023,1023,1023
188,1023,1022,1022,1023,1023,188,1023,904,1023,1023,1023
188,1023,1022,1022,1023,1023,188,1023,904,1023,1023,1023
188,1023,1022,1022,1023,1023,188,1023,904,1023,1023,1023
188,1023,1022,1022,1023,1023,188,1023,904,1023,1023,1023
188,1023,1022,1022,1023,1023,188,1023,904,1023,1023,1023
188,1023,1022,1022,1023,1023,188,1023,904,1023,1023,1023
188,1023,1022,1022,1023,1023,188,1023,904,1023,1023,1023
188,1023,1022,1022,1023,1023,188,1023,904,1023,1023,1023
188,1023,1022,1022,1023,1023,188,1023,911,1023,1022,1022
188,1023,1022,1022,1023,1023,188,1023,911,1023,1022,1022
188,1023,1022,1022,1023,1023,188,1023,911,1023,1022,1022
188,1023,1022,1022,1023,1023,188,1023,911,1023,1022,1022
188,1023,1022,1022,1023,1023,188,1023,911,1023,1022,1022
188,1023,1022,1022,1023,1023,188,1023,911,1023,1022,1022
188,1023,1022,1022,1023,1023,188,1023,911,1023,1022,1022
188,1023,1022,1022,1023,1023,188,1023,911,1023,1022,1022
188,1023,1022,1022,1023,1023,188,1023,911,1023,1022,1022
188,1023,1022,1022,1023,1023,188,1023,911,1023,1022,1022
188,1023,1022,1022,1023,1023,188,1023,911,1023,1022,1022
188,1023,1022,1022,1023,1023,188,1023,911,1023,1022,1022
188,1023,1022,1022,1023,1023,188,1023,911,1023,1022,1022
188,1023,1022,1022,1023,1023,188,1023,911,1023,1022,1022
188,1023,1023,1023,1023,1023,188,1023,911,1023,1022,1022
188,1023,1023,1023,1023,1023,188,1023,911,1023,1022,1022
188,1023,1023,1023,1023,1023,188,1023,911,1023,1022,1022
188,1023,1023,1023,1023,1023,188,1023,911,1023,1022,1022
188,1023,1023,1023,1023,1023,188,1023,911,1023,1022,1022
188,1023,1023,1023,1023,1023,188,1023,911,1023,1022,1022
188,1023,1023,1023,1023,1023,188,1023,911,1023,1022,1022
188,1023,1023,1023,1023,1023,188,1023,911,1023,1022,1022
188,1023,1023,1023,1023,1023,188,1023,911,1023,1022,1022
188,1023,1023,1023,1023,1023,188,1023,911,1023,1022,1022
188,1023,1023,1023,1023,1023,188,1023,911,1023,1022,1022
188,1023,1023,1023,1023,1023,188,1023,911,1023,1022,1022
188,1023,1023,1023,1023,1023,188,1023,911,1023,1022,1022
188,1023,1023,1023,1023,1023,188,1023,911,1023,1022,1022
188,1023,1023,1023,1023,1023,188,1023,911,1023,1022,1022
188,1023,1023,1023,1023,1023,188,1023,911,1023,1022,1022
188,1023,1023,1023,1023,1023,188,1023,911,1023,1022,1022
188,1023,1023,1023,1023,1023,188,1023,911,1023,1022,1022
188,1023,1023,1023,1023,1023,188,1023,922,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,922,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,922,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,922,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,922,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,922,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,922,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,922,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,922,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,922,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,922,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,922,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1023,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1022,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1022,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1022,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1022,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1022,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1022,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1022,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1022,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1022,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1022,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1022,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1022,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1019,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1019,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1019,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1019,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1019,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1019,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1019,1023,1023,188,1023,938,1023,1022,1023
188,1023,1023,1019,1023,1023,188,1023,961,1023,1023,1021
188,1023,1023,1019,1023,1023,188,1023,961,1023,1023,1021
188,1023,1023,1019,1023,1023,188,1023,961,1023,1023,1021
188,1023,1023,1019,1023,1023,188,1023,961,1023,1023,1021
188,1023,1023,1019,1023,1023,188,1023,961,1023,1023,1021
188,1023,1023,1019,1023,1023,188,1023,961,1023,1023,1021
188,1023,1023,1019,1023,1023,188,1023,961,1023,1023,1021
188,1023,1023,1019,1023,1023,188,1023,961,1023,1023,1021
188,1023,1023,1019,1023,1023,188,1023,961,1023,1023,1021
188,1023,1023,1019,1023,1023,188,1023,961,1023,1023,1021
188,1023,1023,1019,1023,1023,188,1023,961,1023,1023,1021
188,1023,1023,1019,1023,1023,188,1023,961,1023,1023,1021
188,1023,1023,1019,1023,1023,188,1023,983,1023,1023,1022
188,1023,1023,1019,1023,1023,188,1023,983,1023,1023,1022
188,1023,1023,1019,1023,1023,188,1023,983,1023,1023,1022
188,1023,1023,1019,1023,1023,188,1023,983,1023,1023,1022
188,1023,1023,1019,1023,1023,188,1023,983,1023,1023,1022
188,1023,1023,1019,1023,1023,188,1023,983,1023,1023,1022
188,1023,1023,1019,1023,1023,188,1023,983,1023,1023,1022
188,1023,1023,1019,1023,1023,188,1023,983,1023,1023,1022
188,1023,1023,1019,1023,1023,188,1023,983,1023,1023,1022
188,1023,1023,1019,1023,1023,188,1023,983,1023,1023,1022
188,1023,1023,1019,1023,1023,188,1023,983,1023,1023,1022
188,1023,1023,1019,1023,1023,188,1023,983,1023,1023,1022
188,1023,1023,1019,1023,1023,188,1023,1001,1023,1023,1023
188,1023,1023,1019,1023,1023,188,1023,1001,1023,1023,1023
188,1023,1023,1019,1023,1023,188,1023,1001,1023,1023,1023
188,1023,1023,1019,1023,1023,188,1023,1001,1023,1023,1023
188,1023,1023,1019,1023,1023,188,1023,1001,1023,1023,1023
188,1023,1023,1019,1023,1023,188,1023,1001,1023,1023,1023
188,1023,1023,1019,1023,1023,188,1023,1001,1023,1023,1023
188,1023,1023,1019,1023,1023,188,1023,1001,1023,1023,1023
188,1023,1023,1019,1023,1023,188,1023,1001,1023,1023,1023
188,1023,1023,1019,1023,1023,188,1023,1001,1023,1023,1023
188,1023,1023,1019,1023,1023,188,1023,1001,1023,1023,1023
188,1023,1023,1019,1023,1023,188,1023,1001,1023,1023,1023
188,1023,1023,1019,1023,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1019,1023,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1019,1023,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1019,1023,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1019,1023,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1019,1023,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1019,1023,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1019,1023,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1019,1023,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1019,1023,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1019,1023,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1015,1023,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1015,1023,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1015,1023,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1015,1023,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1015,1023,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1015,1023,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1015,1023,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1015,1023,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1015,1023,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1015,1023,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1015,1023,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1015,1023,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1007,1023,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1007,1023,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1007,1023,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1007,1023,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1007,1023,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1007,1023,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1007,1023,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1007,1023,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1007,1023,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1007,1023,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1007,1023,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1007,1023,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1013,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1022,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1022,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1022,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1022,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1022,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1022,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1022,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1022,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1022,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1022,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1022,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1022,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1023,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1023,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1023,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1023,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1023,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1023,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1023,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1023,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1023,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1023,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1023,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1023,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1023,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1023,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1023,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1023,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1023,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1023,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1023,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1023,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1023,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1023,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1023,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1023,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1023,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1023,1023,1023,1023
188,1023,1023,1000,1021,1023,188,1023,1023,1023,1023,1023
188,1023,1023,991,1022,1023,188,1023,1023,1023,1023,1023
188,1023,1023,991,1022,1023,188,1023,1023,1023,1023,1023
188,1023,1023,991,1022,1023,188,1023,1023,1023,1023,1023
188,1023,1023,991,1022,1023,188,1023,1023,1023,1023,1023
188,1023,1023,991,1022,1023,188,1023,1023,1023,1023,1023
188,1023,1023,991,1022,1023,188,1023,1023,1023,1023,1023
188,1023,1023,991,1022,1023,188,1023,1023,1023,1023,1023
188,1023,1023,991,1022,1023,188,1023,1023,1023,1023,1023
188,1023,1023,991,1022,1023,188,1023,1023,1023,1023,1023
188,1023,1023,991,1022,1023,188,1023,1023,1023,1023,1023
188,1023,1023,991,1022,1023,188,1023,1023,1023,1023,1023
188,1023,1023,991,1022,1023,188,1023,1023,1023,1023,1023
188,1023,1023,983,1022,1023,188,1023,1023,1023,1023,1023
188,1023,1023,983,1022,1023,188,1023,1023,1023,1023,1023
188,1023,1023,983,1022,1023,188,1023,1023,1023,1023,1023
188,1023,1023,983,1022,1023,188,1023,1023,1023,1023,1023
188,1023,1023,983,1022,1023,188,1023,1023,1023,1023,1023
188,1023,1023,983,1022,1023,188,1023,1023,1023,1023,1023
188,1023,1023,983,1022,1023,188,1023,1023,1023,1023,1023
188,1023,1023,983,1022,1023,188,1023,1023,1023,1023,1023
188,1023,1023,983,1022,1023,188,1023,1023,1023,1023,1023
188,1023,1023,983,1022,1023,188,1023,1023,1023,1023,1023
188,1023,1023,983,1022,1023,188,1023,1023,1023,1023,1023
188,1023,1023,983,1022,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1021,1022,1023,1023,1023
188,1023,1023,971,1023,1023,188,1021,1022,1023,1023,1023
188,1023,1023,971,1023,1023,188,1021,1022,1023,1023,1023
188,1023,1023,971,1023,1023,188,1021,1022,1023,1023,1023
188,1023,1023,971,1023,1023,188,1021,1022,1023,1023,1023
188,1023,1023,971,1023,1023,188,1021,1022,1023,1023,1023
188,1023,1023,971,1023,1023,188,1021,1022,1023,1023,1023
188,1023,1023,971,1023,1023,188,1021,1022,1023,1023,1023
188,1023,1023,971,1023,1023,188,1021,1022,1023,1023,1023
188,1023,1023,971,1023,1023,188,1021,1022,1023,1023,1023
188,1023,1023,971,1023,1023,188,1021,1022,1023,1023,1023
188,1023,1023,968,1023,1023,188,1021,1022,1023,1023,1023
188,1023,1023,968,1023,1023,188,1021,1022,1023,1023,1023
188,1023,1023,968,1023,1023,188,1021,1022,1023,1023,1023
188,1023,1023,968,1023,1023,188,1021,1022,1023,1023,1023
188,1023,1023,968,1023,1023,188,1021,1022,1023,1023,1023
188,1023,1023,968,1023,1023,188,1021,1022,1023,1023,1023
188,1023,1023,968,1023,1023,188,1021,1022,1023,1023,1023
188,1023,1023,968,1023,1023,188,1021,1022,1023,1023,1023
188,1023,1023,968,1023,1023,188,1021,1022,1023,1023,1023
188,1023,1023,968,1023,1023,188,1021,1022,1023,1023,1023
188,1023,1023,968,1023,1023,188,1021,1022,1023,1023,1023
188,1023,1023,968,1023,1023,188,1021,1022,1023,1023,1023
188,1023,1023,964,1023,1023,188,1021,1022,1023,1023,1023
188,1023,1023,964,1023,1023,188,1021,1022,1023,1023,1023
188,1023,1023,964,1023,1023,188,1021,1022,1023,1023,1023
188,1023,1023,964,1023,1023,188,1021,1022,1023,1023,1023
188,1023,1023,964,1023,1023,188,1021,1022,1023,1023,1023
188,1023,1023,964,1023,1023,188,1021,1022,1023,1023,1023
188,1023,1023,964,1023,1023,188,1021,1022,1023,1023,1023
188,1023,1023,964,1023,1023,188,1021,1022,1023,1023,1023
188,1023,1023,964,1023,1023,188,1021,1022,1023,1023,1023
188,1023,1023,964,1023,1023,188,1021,1022,1023,1023,1023
188,1023,1023,964,1023,1023,188,1021,1022,1023,1023,1023
188,1023,1023,964,1023,1023,188,1021,1022,1023,1023,1023
188,1021,1023,962,1023,1022,188,1021,1022,1023,1023,1023
