time1,inByte1_0,inByte1_1,inByte1_2,inByte1_3,inByte1_4,time2,inByte2_0,inByte2_1,inByte2_2,inByte2_3,inByte2_4
188,1023,1023,1023,1023,645,188,1021,1021,1020,987,991
188,1023,1023,1023,1023,645,188,1021,1021,1020,987,991
188,1023,1023,1023,1023,645,188,1021,1021,1020,987,991
188,1023,1023,1023,1023,645,188,1021,1021,1020,987,991
188,1023,1023,1023,1023,645,192,1023,1021,1021,987,991
,,,,,,13218,10,10,10,10,10
188,1023,1021,1023,1023,645,192,1023,1021,1021,987,991
188,1023,1021,1023,1023,645,192,1023,1021,1021,987,991
188,1023,1021,1023,1023,645,192,1023,1021,1021,987,991
188,1023,1021,1023,1023,645,192,1023,1021,1021,987,991
188,1023,1021,1023,1023,645,192,1023,1021,1021,987,991
188,1023,1021,1023,1023,645,192,1023,1021,1021,987,991
188,1023,1021,1023,1023,645,192,1023,1021,1021,987,991
188,1023,1021,1023,1023,645,192,1023,1021,1021,987,991
188,1023,1021,1023,1023,645,192,1023,1021,1021,987,991
188,1023,1021,1023,1023,645,192,1023,1021,1021,987,991
188,1023,1021,1023,1023,645,192,1023,1021,1021,987,991
188,1023,1021,1023,1023,645,192,1023,1021,1021,987,991
188,1023,1023,1022,1023,643,192,1023,1021,1021,987,991
188,1023,1023,1022,1023,643,192,1023,1021,1021,987,991
188,1023,1023,1022,1023,643,192,1023,1021,1021,987,991
188,1023,1023,1022,1023,643,192,1023,1021,1021,987,991
188,1023,1023,1022,1023,643,192,1023,1021,1021,987,991
188,1023,1023,1022,1023,643,192,1023,1021,1021,987,991
188,1023,1023,1022,1023,643,192,1023,1021,1021,987,991
188,1023,1023,1022,1023,643,192,1023,1021,1021,987,991
12677,4,10,10,10,10,,,,,,
,,,,,,13218,10,10,10,10,10
188,1023,1023,1022,1023,643,192,1023,1021,1021,987,991
188,1023,1023,1022,1023,643,192,1023,1021,1021,987,991
188,1023,1023,1022,1023,643,192,1023,1021,1021,987,991
188,1023,1023,1022,1023,643,192,1023,1021,1021,987,991
188,1023,1023,1022,1023,643,192,1023,1021,1021,987,991
188,1023,1023,1022,1023,643,192,1023,1021,1021,987,991
188,1023,1023,1022,1023,643,192,1023,1021,1021,987,991
188,1023,1023,1022,1023,643,192,1023,1021,1021,987,991
188,1023,1023,1022,1023,643,192,1023,1021,1021,987,991
12677,4,10,10,10,10,,,,,,
,,,,,,13252,10,10,10,10,10
188,1023,1023,1022,1023,643,192,1023,1021,1021,987,991
188,1023,1023,1022,1023,643,192,1023,1021,1021,987,991
188,1023,1023,1022,1023,643,184,1023,1022,1020,984,991
188,1023,1023,1022,1023,643,184,1023,1022,1020,984,991
188,1023,1023,1022,1023,643,184,1023,1022,1020,984,991
188,1023,1023,1022,1023,643,184,1023,1022,1020,984,991
188,1023,1023,1022,1023,643,184,1023,1022,1020,984,991
188,1023,1023,1022,1023,643,184,1023,1022,1020,984,991
188,1023,1023,1022,1023,643,184,1023,1022,1020,984,991
188,1023,1023,1022,1023,643,184,1023,1022,1020,984,991
188,1023,1023,1022,1023,643,184,1023,1022,1020,984,991
188,1023,1023,1022,1023,643,184,1023,1022,1020,984,991
188,1023,1023,1022,1023,643,184,1023,1022,1020,984,991
188,1023,1023,1022,1023,643,184,1023,1022,1020,984,991
188,1023,1023,1022,1023,643,188,1023,1021,1020,985,992
188,1023,1023,1022,1023,643,188,1023,1021,1020,985,992
188,1023,1023,1022,1023,643,188,1023,1021,1020,985,992
188,1023,1023,1022,1023,643,188,1023,1021,1020,985,992
188,1023,1023,1022,1023,643,188,1023,1021,1020,985,992
188,1023,1023,1022,1023,643,188,1023,1021,1020,985,992
188,1023,1023,1022,1023,643,188,1023,1021,1020,985,992
12677,4,10,10,10,10,,,,,,
188,1023,1023,1022,1023,643,188,1023,1021,1020,985,992
188,1023,1023,1022,1023,643,188,1023,1021,1020,985,992
188,1023,1023,1022,1023,643,188,1023,1021,1020,985,992
188,1023,1023,1022,1023,643,188,1023,1021,1020,985,992
188,1023,1023,1022,1023,643,188,1023,1021,1020,985,992
188,1023,1023,1022,1023,643,188,1023,1021,1020,986,993
188,1023,1023,1022,1023,643,188,1023,1021,1020,986,993
188,1023,1023,1022,1023,643,188,1023,1021,1020,986,993
188,1023,1023,1022,1023,643,188,1023,1021,1020,986,993
188,1023,1023,1022,1023,643,188,1023,1021,1020,986,993
188,1023,1023,1022,1023,643,188,1023,1021,1020,986,993
188,1023,1023,1022,1023,643,188,1023,1021,1020,986,993
188,1023,1023,1022,1023,643,188,1023,1021,1020,986,993
,,,,,,13272,10,10,10,10,10
188,1023,1023,1022,1023,643,188,1023,1021,1020,986,993
188,1023,1023,1022,1023,643,188,1023,1021,1020,986,993
188,1023,1023,1022,1023,643,188,1023,1021,1020,986,993
188,1023,1023,1022,1023,643,188,1023,1021,1020,986,993
188,1022,1023,1023,1023,642,188,1023,1021,1020,986,993
188,1022,1023,1023,1023,642,188,1023,1021,1020,986,993
188,1022,1023,1023,1023,642,188,1023,1021,1020,986,993
188,1022,1023,1023,1023,642,188,1023,1021,1020,986,993
188,1022,1023,1023,1023,642,188,1023,1021,1020,986,993
188,1022,1023,1023,1023,642,188,1023,1021,1020,986,993
188,1022,1023,1023,1023,642,188,1023,1021,1020,986,993
188,1022,1023,1023,1023,642,188,1023,1021,1020,986,993
188,1022,1023,1023,1023,642,188,1023,1021,1020,986,993
188,1022,1023,1023,1023,642,188,1023,1021,1020,986,993
188,1022,1023,1023,1023,642,188,1023,1021,1020,986,993
188,1022,1023,1023,1023,642,188,1023,1021,1020,986,993
188,1023,1023,1023,1023,641,188,1023,1021,1020,986,993
188,1023,1023,1023,1023,641,188,1023,1021,1020,986,993
188,1023,1023,1023,1023,641,188,1023,1021,1020,986,993
188,1023,1023,1023,1023,641,188,1023,1021,1020,986,993
188,1023,1023,1023,1023,641,188,1023,1021,1020,986,993
188,1023,1023,1023,1023,641,188,1023,1021,1020,986,993
188,1023,1023,1023,1023,641,188,1023,1021,1020,986,993
188,1023,1023,1023,1023,641,188,1023,1021,1020,986,993
188,1023,1023,1023,1023,641,188,1023,1021,1020,986,993
188,1023,1023,1023,1023,641,188,1023,1021,1020,986,993
188,1023,1023,1023,1023,641,188,1023,1021,1020,986,993
188,1023,1023,1023,1023,641,188,1023,1021,1020,986,993
188,1022,1023,1023,1023,642,188,1023,1021,1020,986,993
188,1022,1023,1023,1023,642,188,1023,1021,1020,986,993
188,1022,1023,1023,1023,642,188,1023,1021,1020,986,993
188,1022,1023,1023,1023,642,188,1023,1021,1020,986,993
188,1022,1023,1023,1023,642,188,1023,1021,1020,986,993
188,1022,1023,1023,1023,642,188,1023,1021,1020,986,993
188,1022,1023,1023,1023,642,188,1023,1021,1020,986,993
188,1022,1023,1023,1023,642,188,1023,1021,1020,986,993
188,1022,1023,1023,1023,642,188,1023,1021,1020,986,993
188,1022,1023,1023,1023,642,188,1023,1021,1020,986,993
188,1022,1023,1023,1023,642,188,1023,1021,1020,986,993
188,1022,1023,1023,1023,642,188,1023,1021,1020,986,993
188,1023,1023,1023,1023,643,188,1023,1021,1020,986,993
188,1023,1023,1023,1023,643,188,1023,1021,1020,986,993
188,1023,1023,1023,1023,643,188,1023,1021,1020,986,993
188,1023,1023,1023,1023,643,188,1023,1021,1020,986,993
188,1023,1023,1023,1023,643,188,1023,1021,1020,986,993
188,1023,1023,1023,1023,643,188,1023,1021,1020,986,993
188,1023,1023,1023,1023,643,188,1023,1021,1020,986,993
188,1023,1023,1023,1023,643,188,1023,1021,1020,986,993
188,1023,1023,1023,1023,643,188,1023,1021,1020,986,993
188,1023,1023,1023,1023,643,188,1023,1021,1020,986,993
188,1023,1023,1023,1023,643,188,1023,1021,1020,986,993
188,1023,1023,1023,1023,643,188,1023,1021,1020,986,993
188,1023,1023,1023,1023,642,188,1023,1021,1020,986,993
188,1023,1023,1023,1023,642,188,1023,1021,1020,986,993
188,1023,1023,1023,1023,642,188,1023,1021,1020,986,993
188,1023,1023,1023,1023,642,188,1023,1021,1020,986,993
188,1023,1023,1023,1023,642,188,1023,1021,1020,986,993
188,1023,1023,1023,1023,642,188,1023,1021,1020,986,993
188,1023,1023,1023,1023,642,188,1023,1021,1020,986,993
188,1023,1023,1023,1023,642,188,1022,1021,1020,984,990
188,1023,1023,1023,1023,642,188,1022,1021,1020,984,990
188,1023,1023,1023,1023,642,188,1022,1021,1020,984,990
188,1023,1023,1023,1023,642,188,1022,1021,1020,984,990
188,1023,1023,1023,1023,642,188,1022,1021,1020,984,990
188,1023,1023,1023,1023,642,188,1022,1021,1020,984,990
188,1023,1023,1023,1023,642,188,1022,1021,1020,984,990
188,1023,1023,1023,1023,642,188,1022,1021,1020,984,990
188,1023,1023,1023,1023,642,188,1022,1021,1020,984,990
188,1023,1023,1023,1023,642,188,1022,1021,1020,984,990
188,1023,1023,1023,1023,642,188,1022,1021,1020,984,990
188,1023,1023,1023,1023,642,188,1022,1021,1020,984,990
188,1023,1023,1023,1023,642,192,1022,1023,1020,986,991
188,1023,1023,1023,1023,642,192,1022,1023,1020,986,991
188,1023,1023,1023,1023,642,192,1022,1023,1020,986,991
12677,4,10,10,10,10,,,,,,
,,,,,,13291,10,10,10,10,10
188,1023,1023,1023,1023,642,192,1022,1023,1020,986,991
188,1023,1023,1023,1023,642,192,1022,1023,1020,986,991
188,1023,1023,1023,1023,642,192,1022,1023,1020,986,991
188,1023,1023,1023,1023,642,192,1022,1023,1020,986,991
188,1023,1023,1023,1023,642,192,1022,1023,1020,986,991
188,1023,1023,1023,1023,642,192,1022,1023,1020,986,991
188,1023,1023,1023,1023,642,192,1022,1023,1020,986,991
188,1023,1023,1023,1023,642,192,1022,1023,1020,986,991
188,1023,1023,1023,1023,642,192,1022,1023,1020,986,991
188,1023,1023,1023,1023,642,192,1022,1023,1020,986,991
188,1023,1023,1023,1023,642,192,1022,1023,1020,986,991
188,1023,1023,1023,1023,642,192,1022,1023,1020,986,991
188,1023,1023,1023,1023,642,192,1022,1023,1020,986,991
188,1023,1023,1023,1023,642,192,1022,1023,1020,986,991
188,1023,1023,1023,1023,642,192,1022,1023,1020,986,991
188,1023,1023,1023,1023,642,192,1022,1023,1020,986,991
188,1023,1023,1023,1023,642,192,1022,1023,1020,986,991
188,1023,1023,1023,1023,642,192,1022,1023,1020,986,991
188,1023,1023,1023,1023,642,192,1022,1023,1020,986,991
188,1023,1023,1023,1023,642,192,1022,1023,1020,986,991
,,,,,,13302,10,10,10,10,10
188,1023,1023,1023,1023,642,192,1022,1023,1020,986,991
188,1023,1023,1023,1023,641,192,1022,1023,1020,986,991
188,1023,1023,1023,1023,641,192,1022,1023,1020,986,991
188,1023,1023,1023,1023,641,192,1022,1023,1020,986,991
12677,4,10,10,10,10,,,,,,
,,,,,,13325,10,10,10,10,10
188,1023,1023,1023,1023,641,192,1022,1023,1020,986,991
188,1023,1023,1023,1023,641,192,1022,1023,1020,986,991
188,1023,1023,1023,1023,641,192,1022,1023,1020,986,991
188,1023,1023,1023,1023,641,192,1022,1023,1020,986,991
188,1023,1023,1023,1023,641,192,1022,1023,1020,986,991
188,1023,1023,1023,1023,641,192,1022,1023,1020,986,991
188,1023,1023,1023,1023,641,192,1022,1023,1020,986,991
188,1023,1023,1023,1023,641,192,1022,1023,1020,986,991
188,1023,1023,1023,1023,641,192,1022,1023,1020,986,991
188,1023,1023,1023,1023,641,184,1023,1023,1021,987,990
188,1023,1023,1023,1023,641,184,1023,1023,1021,987,990
12677,4,10,10,10,10,,,,,,
188,1023,1023,1023,1023,641,184,1023,1023,1021,987,990
188,1023,1023,1023,1023,641,184,1023,1023,1021,987,990
188,1023,1023,1023,1023,641,184,1023,1023,1021,987,990
188,1023,1023,1023,1023,641,184,1023,1023,1021,987,990
188,1023,1023,1023,1023,641,184,1023,1023,1021,987,990
188,1023,1023,1023,1023,641,184,1023,1023,1021,987,990
188,1023,1023,1023,1023,641,184,1023,1023,1021,987,990
188,1023,1023,1023,1023,641,184,1023,1023,1021,987,990
188,1023,1023,1023,1023,641,184,1023,1023,1021,987,990
188,1023,1023,1023,1023,641,184,1023,1023,1021,987,990
188,1023,1023,1023,1023,641,188,1023,1023,1022,987,991
188,1023,1023,1023,1023,641,188,1023,1023,1022,987,991
188,1023,1023,1023,1023,641,188,1023,1023,1022,987,991
188,1023,1023,1023,1023,641,188,1023,1023,1022,987,991
188,1023,1023,1023,1023,641,188,1023,1023,1022,987,991
188,1023,1023,1023,1023,641,188,1023,1023,1022,987,991
188,1023,1023,1023,1023,641,188,1023,1023,1022,987,991
188,1023,1023,1023,1023,641,188,1023,1023,1022,987,991
188,1023,1023,1023,1023,641,188,1023,1023,1022,987,991
,,,,,,13341,10,10,10,10,10
188,1023,1023,1023,1023,641,188,1023,1023,1022,987,991
188,1023,1023,1023,1023,641,188,1023,1023,1022,987,991
188,1023,1023,1023,1023,641,188,1023,1023,1022,987,991
188,1023,1023,1023,1023,641,188,1020,1022,1022,987,990
188,1023,1023,1023,1023,641,188,1020,1022,1022,987,990
188,1023,1023,1023,1023,641,188,1020,1022,1022,987,990
188,1023,1023,1023,1023,641,188,1020,1022,1022,987,990
188,1023,1023,1023,1023,641,188,1020,1022,1022,987,990
188,1023,1023,1023,1023,641,188,1020,1022,1022,987,990
188,1023,1023,1023,1023,641,188,1020,1022,1022,987,990
188,1023,1023,1023,1023,641,188,1020,1022,1022,987,990
188,1023,1023,1023,1023,641,188,1020,1022,1022,987,990
188,1023,1023,1023,1023,641,188,1020,1022,1022,987,990
188,1023,1023,1023,1023,641,188,1020,1022,1022,987,990
188,1023,1023,1023,1023,641,188,1020,1022,1022,987,990
188,1023,1023,1023,1023,641,188,1022,1022,1022,987,988
188,1023,1023,1023,1023,641,188,1022,1022,1022,987,988
188,1023,1023,1023,1023,641,188,1022,1022,1022,987,988
188,1023,1023,1023,1023,641,188,1022,1022,1022,987,988
188,1023,1023,1023,1023,641,188,1022,1022,1022,987,988
188,1023,1023,1023,1023,641,188,1022,1022,1022,987,988
188,1023,1023,1023,1023,641,188,1022,1022,1022,987,988
188,1023,1023,1023,1023,641,188,1022,1022,1022,987,988
188,1023,1023,1023,1023,641,188,1022,1022,1022,987,988
188,1023,1023,1023,1023,641,188,1022,1022,1022,987,988
188,1023,1023,1023,1023,641,188,1022,1022,1022,987,988
188,1023,1023,1023,1023,641,188,1022,1022,1022,987,988
188,1023,1023,1023,1023,641,188,1022,1022,1022,987,988
188,1023,1023,1023,1023,641,188,1022,1022,1022,987,988
188,1023,1023,1023,1023,641,188,1022,1022,1022,987,988
188,1023,1023,1023,1023,641,188,1022,1022,1022,987,988
188,1023,1023,1023,1023,641,188,1022,1022,1022,987,988
188,1023,1023,1023,1023,641,188,1022,1022,1022,987,988
188,1023,1023,1023,1021,640,188,1022,1022,1022,987,988
188,1023,1023,1023,1021,640,188,1022,1022,1022,987,988
188,1023,1023,1023,1021,640,188,1022,1022,1022,987,988
188,1023,1023,1023,1021,640,188,1022,1022,1022,987,988
188,1023,1023,1023,1021,640,188,1022,1022,1022,987,988
188,1023,1023,1023,1021,640,188,1022,1022,1022,987,988
188,1023,1023,1023,1021,640,188,1022,1022,1022,987,988
188,1023,1023,1023,1021,640,188,1022,1022,1022,987,988
188,1023,1023,1023,1021,640,188,1022,1022,1022,987,988
188,1023,1023,1023,1021,640,188,1022,1022,1022,987,988
188,1023,1023,1023,1021,640,188,1022,1022,1022,987,988
188,1023,1023,1023,1021,640,188,1022,1022,1022,987,988
188,1023,1023,1023,1023,640,188,1022,1022,1022,987,988
188,1023,1023,1023,1023,640,188,1022,1022,1022,987,988
188,1023,1023,1023,1023,640,188,1022,1022,1022,987,988
188,1023,1023,1023,1023,640,188,1022,1022,1022,987,988
188,1023,1023,1023,1023,640,188,1022,1022,1022,987,988
188,1023,1023,1023,1023,640,188,1022,1022,1022,987,988
188,1023,1023,1023,1023,640,188,1022,1022,1022,987,988
188,1023,1023,1023,1023,640,188,1022,1022,1022,987,988
188,1023,1023,1023,1023,640,188,1022,1022,1022,987,988
12677,4,10,10,10,10,,,,,,
188,1023,1023,1023,1023,640,188,1022,1022,1022,987,988
188,1023,1023,1023,1023,640,188,1022,1022,1022,987,988
188,1023,1023,1023,1023,640,188,1022,1022,1022,987,988
188,1021,1023,1023,1023,639,188,1022,1022,1022,987,988
188,1021,1023,1023,1023,639,188,1022,1022,1022,987,988
188,1021,1023,1023,1023,639,188,1022,1022,1022,987,988
188,1021,1023,1023,1023,639,188,1022,1022,1022,987,988
188,1021,1023,1023,1023,639,188,1022,1022,1022,987,988
188,1021,1023,1023,1023,639,188,1022,1022,1022,987,988
188,1021,1023,1023,1023,639,188,1022,1022,1022,987,988
188,1021,1023,1023,1023,639,188,1022,1022,1022,987,988
188,1021,1023,1023,1023,639,188,1022,1022,1022,987,988
188,1021,1023,1023,1023,639,188,1022,1022,1022,987,988
188,1021,1023,1023,1023,639,188,1022,1022,1022,987,988
188,1021,1023,1023,1023,639,188,1022,1022,1022,987,988
188,1022,1023,1019,1023,637,188,1022,1022,1022,987,988
188,1022,1023,1019,1023,637,188,1022,1022,1022,987,988
188,1022,1023,1019,1023,637,188,1022,1022,1022,987,988
188,1022,1023,1019,1023,637,188,1022,1022,1022,987,988
188,1022,1023,1019,1023,637,188,1022,1022,1022,987,988
,,,,,,13359,10,10,10,10,10
188,1022,1023,1019,1023,637,188,1022,1022,1022,987,988
188,1022,1023,1019,1023,637,188,1022,1022,1022,987,988
188,1022,1023,1019,1023,637,188,1022,1022,1022,987,988
188,1022,1023,1019,1023,637,188,1022,1022,1022,986,990
188,1022,1023,1019,1023,637,188,1022,1022,1022,986,990
188,1022,1023,1019,1023,637,188,1022,1022,1022,986,990
188,1022,1023,1019,1023,637,188,1022,1022,1022,986,990
188,1022,1023,1019,1023,637,188,1022,1022,1022,986,990
188,1022,1023,1019,1023,637,188,1022,1022,1022,986,990
188,1022,1023,1019,1023,637,188,1022,1022,1022,986,990
188,1022,1023,1019,1023,637,188,1022,1022,1022,986,990
188,1022,1023,1019,1023,637,188,1022,1022,1022,986,990
188,1022,1023,1019,1023,637,188,1022,1022,1022,986,990
188,1022,1023,1019,1023,637,188,1022,1022,1022,986,990
188,1022,1023,1019,1023,637,188,1022,1022,1022,986,990
188,1022,1023,1019,1023,637,188,1022,1022,1023,987,991
188,1022,1023,1019,1023,637,188,1022,1022,1023,987,991
188,1022,1023,1019,1023,637,188,1022,1022,1023,987,991
188,1022,1023,1019,1023,637,188,1022,1022,1023,987,991
188,1022,1023,1019,1023,637,188,1022,1022,1023,987,991
188,1022,1023,1019,1023,637,188,1022,1022,1023,987,991
188,1022,1023,1019,1023,637,188,1022,1022,1023,987,991
188,1022,1023,1019,1023,637,188,1022,1022,1023,987,991
188,1022,1023,1019,1023,637,188,1022,1022,1023,987,991
188,1022,1023,1019,1023,637,188,1022,1022,1023,987,991
188,1022,1023,1019,1023,637,188,1022,1022,1023,987,991
188,1022,1023,1019,1023,637,188,1022,1022,1023,987,991
188,1022,1023,1019,1023,637,188,1022,1022,1023,987,991
188,1022,1023,1019,1023,637,188,1022,1022,1023,987,991
188,1023,1023,1018,1023,637,188,1022,1022,1023,987,991
188,1023,1023,1018,1023,637,188,1022,1022,1023,987,991
188,1023,1023,1018,1023,637,188,1022,1022,1023,987,991
188,1023,1023,1018,1023,637,188,1022,1022,1023,987,991
188,1023,1023,1018,1023,637,188,1022,1022,1023,987,991
188,1023,1023,1018,1023,637,188,1022,1022,1023,987,991
188,1023,1023,1018,1023,637,188,1022,1022,1023,987,991
12677,4,10,10,10,10,,,,,,
188,1023,1023,1018,1023,637,188,1022,1022,1023,987,991
188,1023,1023,1018,1023,637,188,1022,1022,1023,987,991
188,1023,1023,1018,1023,637,188,1022,1022,1023,987,991
188,1023,1023,1018,1023,637,188,1022,1022,1023,987,991
188,1023,1023,1018,1023,637,188,1022,1022,1023,987,991
188,1023,1023,1018,1023,637,188,1021,1023,1023,988,991
188,1023,1023,1018,1023,637,188,1021,1023,1023,988,991
188,1023,1023,1018,1023,637,188,1021,1023,1023,988,991
188,1023,1023,1018,1023,637,188,1021,1023,1023,988,991
188,1023,1023,1018,1023,637,188,1021,1023,1023,988,991
,,,,,,13382,10,10,10,10,10
188,1023,1023,1018,1023,637,188,1021,1023,1023,988,991
188,1023,1023,1018,1023,637,188,1021,1023,1023,988,991
188,1023,1023,1018,1023,637,188,1021,1023,1023,988,991
188,1023,1023,1018,1023,637,188,1021,1023,1023,988,991
188,1023,1023,1018,1023,637,188,1021,1023,1023,988,991
188,1023,1023,1018,1023,637,188,1021,1023,1023,988,991
188,1023,1023,1018,1023,637,188,1021,1023,1023,988,991
188,1023,1023,1018,1023,637,188,1021,1023,1023,988,991
188,1023,1023,1018,1023,637,188,1021,1023,1023,988,991
188,1023,1023,1018,1023,637,188,1021,1023,1023,988,991
188,1023,1023,1018,1023,637,188,1021,1023,1023,988,991
188,1023,1023,1018,1023,637,188,1021,1023,1023,988,991
188,1023,1023,1018,1023,637,188,1021,1023,1023,988,991
12677,4,10,10,10,10,,,,,,
,,,,,,13399,10,10,10,10,10
188,1023,1023,1018,1023,637,188,1021,1023,1023,988,991
188,1023,1023,1018,1023,637,188,1021,1023,1023,988,991
188,1023,1023,1018,1023,637,188,1021,1023,1023,988,991
188,1023,1023,1018,1023,637,188,1021,1023,1023,988,991
188,1023,1023,1018,1023,637,188,1021,1023,1023,988,991
188,1023,1022,1009,1023,637,188,1021,1023,1023,988,991
188,1023,1022,1009,1023,637,188,1021,1023,1023,988,991
188,1023,1022,1009,1023,637,188,1021,1023,1023,988,991
188,1023,1022,1009,1023,637,188,1021,1023,1023,988,991
188,1023,1022,1009,1023,637,188,1021,1023,1023,988,991
188,1023,1022,1009,1023,637,188,1021,1023,1023,988,991
188,1023,1022,1009,1023,637,188,1021,1023,1023,988,991
188,1023,1022,1009,1023,637,188,1021,1023,1023,988,991
188,1023,1022,1009,1023,637,188,1021,1023,1023,988,991
188,1023,1022,1009,1023,637,188,1021,1023,1023,988,991
188,1023,1022,1009,1023,637,188,1021,1023,1023,988,991
188,1023,1022,1009,1023,637,188,1021,1023,1023,988,991
188,1023,1023,995,1023,636,188,1021,1023,1023,988,991
188,1023,1023,995,1023,636,188,1021,1023,1023,988,991
188,1023,1023,995,1023,636,188,1021,1023,1023,988,991
188,1023,1023,995,1023,636,188,1021,1023,1023,988,991
188,1023,1023,995,1023,636,188,1021,1023,1023,988,991
188,1023,1023,995,1023,636,188,1021,1023,1023,988,991
188,1023,1023,995,1023,636,188,1021,1023,1023,988,991
188,1023,1023,995,1023,636,188,1021,1023,1023,988,991
188,1023,1023,995,1023,636,188,1021,1023,1023,988,991
188,1023,1023,995,1023,636,188,1021,1023,1023,988,991
188,1023,1023,995,1023,636,188,1021,1023,1023,988,991
188,1023,1023,995,1023,636,188,1021,1023,1023,988,991
188,1023,1022,975,1023,636,188,1021,1023,1023,988,991
188,1023,1022,975,1023,636,188,1021,1023,1023,988,991
188,1023,1022,975,1023,636,188,1021,1023,1023,988,991
188,1023,1022,975,1023,636,188,1021,1023,1023,988,991
188,1023,1022,975,1023,636,188,1021,1023,1023,988,991
188,1023,1022,975,1023,636,188,1021,1023,1023,988,991
188,1023,1022,975,1023,636,188,1021,1023,1023,988,991
188,1023,1022,975,1023,636,188,1021,1023,1023,988,991
188,1023,1022,975,1023,636,188,1021,1023,1023,988,991
188,1023,1022,975,1023,636,188,1021,1023,1023,988,991
188,1023,1022,975,1023,636,188,1021,1023,1023,988,991
188,1023,1022,975,1023,636,188,1021,1023,1023,988,991
12677,4,10,10,10,10,,,,,,
,,,,,,13416,10,10,10,10,10
188,1023,1022,975,1023,636,188,1021,1023,1023,988,991
188,1023,1022,975,1023,636,188,1021,1023,1023,988,991
188,1023,1022,975,1023,636,188,1021,1023,1023,988,991
188,1023,1022,975,1023,636,188,1021,1023,1023,988,991
188,1023,1022,975,1023,636,188,1021,1023,1023,988,991
188,1023,1022,975,1023,636,188,1021,1023,1023,988,991
188,1023,1022,975,1023,636,188,1023,1022,1023,987,991
188,1023,1022,975,1023,636,188,1023,1022,1023,987,991
188,1023,1022,975,1023,636,188,1023,1022,1023,987,991
188,1023,1022,975,1023,636,188,1023,1022,1023,987,991
188,1023,1022,975,1023,636,188,1023,1022,1023,987,991
188,1023,1022,975,1023,636,188,1023,1022,1023,987,991
188,1023,1022,975,1023,636,188,1023,1022,1023,987,991
188,1023,1022,975,1023,636,188,1023,1022,1023,987,991
188,1023,1022,975,1023,636,188,1023,1022,1023,987,991
188,1023,1022,975,1023,636,188,1023,1022,1023,987,991
188,1023,1022,975,1023,636,188,1023,1022,1023,987,991
188,1023,1022,975,1023,636,188,1023,1022,1023,987,991
188,1023,1022,975,1023,636,188,1022,1022,1023,991,991
188,1023,1022,975,1023,636,188,1022,1022,1023,991,991
188,1023,1022,975,1023,636,188,1022,1022,1023,991,991
188,1023,1022,975,1023,636,188,1022,1022,1023,991,991
188,1023,1022,975,1023,636,188,1022,1022,1023,991,991
188,1023,1022,975,1023,636,188,1022,1022,1023,991,991
188,1023,1022,975,1023,636,188,1022,1022,1023,991,991
188,1023,1022,975,1023,636,188,1022,1022,1023,991,991
188,1023,1022,975,1023,636,188,1022,1022,1023,991,991
188,1023,1022,975,1023,636,188,1022,1022,1023,991,991
188,1023,1022,975,1023,636,188,1022,1022,1023,991,991
188,1023,1022,975,1023,636,188,1022,1022,1023,991,991
12677,4,10,10,10,10,,,,,,
188,1023,1022,975,1023,636,192,1023,1023,1023,991,992
188,1023,1022,975,1023,636,192,1023,1023,1023,991,992
188,1023,1022,975,1023,636,192,1023,1023,1023,991,992
188,1023,1022,975,1023,636,192,1023,1023,1023,991,992
188,1023,1022,975,1023,636,192,1023,1023,1023,991,992
188,1023,1022,975,1023,636,192,1023,1023,1023,991,992
188,1023,1022,975,1023,636,192,1023,1023,1023,991,992
188,1023,1022,975,1023,636,192,1023,1023,1023,991,992
188,1023,1022,975,1023,636,192,1023,1023,1023,991,992
188,1023,1022,975,1023,636,192,1023,1023,1023,991,992
,,,,,,13434,10,10,10,10,10
188,1023,1022,958,1023,636,192,1023,1023,1023,991,992
188,1023,1022,958,1023,636,192,1023,1023,1023,991,992
188,1023,1022,958,1023,636,192,1023,1023,1023,991,992
188,1023,1022,958,1023,636,192,1023,1023,1023,991,992
188,1023,1022,958,1023,636,192,1023,1023,1023,991,992
188,1023,1022,958,1023,636,192,1023,1023,1023,991,992
188,1023,1022,958,1023,636,192,1023,1023,1023,991,992
188,1023,1022,958,1023,636,192,1023,1023,1023,991,992
188,1023,1022,958,1023,636,192,1023,1023,1023,991,992
188,1023,1022,958,1023,636,192,1023,1023,1023,991,992
12677,4,10,10,10,10,,,,,,
188,1023,1022,958,1023,636,192,1023,1023,1023,991,992
188,1023,1022,958,1023,636,192,1023,1023,1023,991,992
188,1022,1023,936,1023,637,192,1023,1023,1023,991,992
188,1022,1023,936,1023,637,192,1023,1023,1023,991,992
188,1022,1023,936,1023,637,192,1023,1023,1023,991,992
188,1022,1023,936,1023,637,192,1023,1023,1023,991,992
188,1022,1023,936,1023,637,192,1023,1023,1023,991,992
188,1022,1023,936,1023,637,192,1023,1023,1023,991,992
188,1022,1023,936,1023,637,192,1023,1023,1023,991,992
188,1022,1023,936,1023,637,192,1023,1023,1023,991,992
188,1022,1023,936,1023,637,192,1023,1023,1023,991,992
,,,,,,13450,10,10,10,10,10
188,1022,1023,936,1023,637,192,1023,1023,1023,991,992
188,1022,1023,936,1023,637,192,1023,1023,1023,991,992
188,1022,1023,936,1023,637,192,1023,1023,1023,991,992
188,1023,1023,915,1023,636,192,1023,1023,1023,991,992
188,1023,1023,915,1023,636,192,1023,1023,1023,991,992
